asofdate,program,borrname,borrstreet,borrcity,borrstate,borrzip,locationid,bankname,bankfdicnumber,bankncuanumber,bankstreet,bankcity,bankstate,bankzip,grossapproval,sbaguaranteedapproval,approvaldate,approvalfy,firstdisbursementdate,processingmethod,subprogram,initialinterestrate,fixedorvariableinterestrate,terminmonths,naicscode,naicsdescription,franchisecode,franchisename,projectcounty,projectstate,sbadistrictoffice,congressionaldistrict,businesstype,businessage,loanstatus,paidinfulldate,chargeoffdate,grosschargeoffamount,revolverstatus,jobssupported,collateralind,soldsecondmarketind,state_fips,sba_ratio,naics_sector,naics,year,firm,estab,job_destruction_rate,fage,us,emp,estab_cbp,payann,state,year_cbp,year_str,fred_cpiaucsl,fred_dgs10,fred_unrate
2025-09-30, 7A,THE CHILDREN'S GARDEN LLC,1392 STATE ROUTE 131,MILFORD,OH,45150,57943.0,RiverHills Bank,6662.0,,553 Chamber Dr,MILFORD,OH,45150.0,20000.0,10000.0,2007-12-20,2008,2008-02-29,SBA Express Program,FA$TRK (Small Loan Express),,,59,624410.0,Child Day Care Services,,,CLERMONT,OH,CINCINNATI BRANCH OFFICE ,1.0,CORPORATION,,PIF,2013-02-28,,0.0,1,6.0,N,,39,0.5,62,62,2008,41783.0,42580.0,0.0,010,1,4728416.0,263761.0,182093270.0,39,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,THE CHILDREN'S GARDEN LLC,1392 STATE ROUTE 131,MILFORD,OH,45150,57943.0,RiverHills Bank,6662.0,,553 Chamber Dr,MILFORD,OH,45150.0,20000.0,10000.0,2007-12-20,2008,2008-02-29,SBA Express Program,FA$TRK (Small Loan Express),,,59,624410.0,Child Day Care Services,,,CLERMONT,OH,CINCINNATI BRANCH OFFICE ,1.0,CORPORATION,,PIF,2013-02-28,,0.0,1,6.0,N,,39,0.5,62,62,2008,35273.0,36098.0,19.246,020,1,4728416.0,263761.0,182093270.0,39,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,THE CHILDREN'S GARDEN LLC,1392 STATE ROUTE 131,MILFORD,OH,45150,57943.0,RiverHills Bank,6662.0,,553 Chamber Dr,MILFORD,OH,45150.0,20000.0,10000.0,2007-12-20,2008,2008-02-29,SBA Express Program,FA$TRK (Small Loan Express),,,59,624410.0,Child Day Care Services,,,CLERMONT,OH,CINCINNATI BRANCH OFFICE ,1.0,CORPORATION,,PIF,2013-02-28,,0.0,1,6.0,N,,39,0.5,62,62,2008,32209.0,33043.0,18.43,030,1,4728416.0,263761.0,182093270.0,39,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,THE CHILDREN'S GARDEN LLC,1392 STATE ROUTE 131,MILFORD,OH,45150,57943.0,RiverHills Bank,6662.0,,553 Chamber Dr,MILFORD,OH,45150.0,20000.0,10000.0,2007-12-20,2008,2008-02-29,SBA Express Program,FA$TRK (Small Loan Express),,,59,624410.0,Child Day Care Services,,,CLERMONT,OH,CINCINNATI BRANCH OFFICE ,1.0,CORPORATION,,PIF,2013-02-28,,0.0,1,6.0,N,,39,0.5,62,62,2008,29494.0,30596.0,14.572,040,1,4728416.0,263761.0,182093270.0,39,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,THE CHILDREN'S GARDEN LLC,1392 STATE ROUTE 131,MILFORD,OH,45150,57943.0,RiverHills Bank,6662.0,,553 Chamber Dr,MILFORD,OH,45150.0,20000.0,10000.0,2007-12-20,2008,2008-02-29,SBA Express Program,FA$TRK (Small Loan Express),,,59,624410.0,Child Day Care Services,,,CLERMONT,OH,CINCINNATI BRANCH OFFICE ,1.0,CORPORATION,,PIF,2013-02-28,,0.0,1,6.0,N,,39,0.5,62,62,2008,27764.0,28692.0,13.576,050,1,4728416.0,263761.0,182093270.0,39,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,THE CHILDREN'S GARDEN LLC,1392 STATE ROUTE 131,MILFORD,OH,45150,57943.0,RiverHills Bank,6662.0,,553 Chamber Dr,MILFORD,OH,45150.0,20000.0,10000.0,2007-12-20,2008,2008-02-29,SBA Express Program,FA$TRK (Small Loan Express),,,59,624410.0,Child Day Care Services,,,CLERMONT,OH,CINCINNATI BRANCH OFFICE ,1.0,CORPORATION,,PIF,2013-02-28,,0.0,1,6.0,N,,39,0.5,62,62,2008,24886.0,25769.0,13.612,060,1,4728416.0,263761.0,182093270.0,39,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,T.M. CONSTRUCTION SPECIALIST INC.,1434 SW SEAGULL WAY,PALM CITY,FL,34990,28811.0,"Capital One, National Association",4297.0,,1680 Capital One Dr,MCLEAN,VA,22102.0,50000.0,25000.0,2006-07-20,2006,2006-08-31,SBA Express Program,FA$TRK (Small Loan Express),,,42,236220.0,Commercial and Institutional Building Construction,,,MARTIN,FL,SOUTH FLORIDA DISTRICT OFFICE ,18.0,CORPORATION,,PIF,2019-07-31,,0.0,1,14.0,N,,12,0.5,23,23,2006,83915.0,83950.0,0.0,010,1,7535515.0,517069.0,260444393.0,12,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,T.M. CONSTRUCTION SPECIALIST INC.,1434 SW SEAGULL WAY,PALM CITY,FL,34990,28811.0,"Capital One, National Association",4297.0,,1680 Capital One Dr,MCLEAN,VA,22102.0,50000.0,25000.0,2006-07-20,2006,2006-08-31,SBA Express Program,FA$TRK (Small Loan Express),,,42,236220.0,Commercial and Institutional Building Construction,,,MARTIN,FL,SOUTH FLORIDA DISTRICT OFFICE ,18.0,CORPORATION,,PIF,2019-07-31,,0.0,1,14.0,N,,12,0.5,23,23,2006,58941.0,59018.0,28.435,020,1,7535515.0,517069.0,260444393.0,12,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,T.M. CONSTRUCTION SPECIALIST INC.,1434 SW SEAGULL WAY,PALM CITY,FL,34990,28811.0,"Capital One, National Association",4297.0,,1680 Capital One Dr,MCLEAN,VA,22102.0,50000.0,25000.0,2006-07-20,2006,2006-08-31,SBA Express Program,FA$TRK (Small Loan Express),,,42,236220.0,Commercial and Institutional Building Construction,,,MARTIN,FL,SOUTH FLORIDA DISTRICT OFFICE ,18.0,CORPORATION,,PIF,2019-07-31,,0.0,1,14.0,N,,12,0.5,23,23,2006,49255.0,49326.0,25.096,030,1,7535515.0,517069.0,260444393.0,12,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,T.M. CONSTRUCTION SPECIALIST INC.,1434 SW SEAGULL WAY,PALM CITY,FL,34990,28811.0,"Capital One, National Association",4297.0,,1680 Capital One Dr,MCLEAN,VA,22102.0,50000.0,25000.0,2006-07-20,2006,2006-08-31,SBA Express Program,FA$TRK (Small Loan Express),,,42,236220.0,Commercial and Institutional Building Construction,,,MARTIN,FL,SOUTH FLORIDA DISTRICT OFFICE ,18.0,CORPORATION,,PIF,2019-07-31,,0.0,1,14.0,N,,12,0.5,23,23,2006,36689.0,36778.0,22.413,040,1,7535515.0,517069.0,260444393.0,12,2006,2006,201.5583333333333,,4.608333333333333
